BaseClarkY18.05%
 1.00000     0.00000
 0.97344     0.00678
 0.94790     0.01326
 0.92330     0.01944
 0.89958     0.02534
 0.87667     0.03100
 0.85450     0.03641
 0.83298     0.04161
 0.81206     0.04660
 0.79166     0.05142
 0.77172     0.05607
 0.75215     0.06057
 0.73290     0.06495
 0.71388     0.06922
 0.69503     0.07339
 0.67628     0.07750
 0.65756     0.08155
 0.63879     0.08556
 0.61990     0.08956
 0.60083     0.09355
 0.58151     0.09757
 0.56192     0.10159
 0.54211     0.10562
 0.52214     0.10961
 0.50204     0.11355
 0.48188     0.11741
 0.46170     0.12118
 0.44155     0.12482
 0.42149     0.12832
 0.40155     0.13166
 0.38180     0.13480
 0.36227     0.13773
 0.34303     0.14042
 0.32412     0.14286
 0.30558     0.14501
 0.28748     0.14686
 0.26986     0.14838
 0.25277     0.14955
 0.23626     0.15035
 0.22037     0.15075
 0.20516     0.15074
 0.19061     0.15032
 0.17672     0.14951
 0.16347     0.14833
 0.15086     0.14677
 0.13886     0.14487
 0.12747     0.14264
 0.11667     0.14008
 0.10646     0.13722
 0.09682     0.13406
 0.08774     0.13062
 0.07921     0.12691
 0.07121     0.12295
 0.06373     0.11875
 0.05677     0.11433
 0.05030     0.10970
 0.04432     0.10487
 0.03882     0.09986
 0.03378     0.09468
 0.02919     0.08935
 0.02506     0.08388
 0.02138     0.07831
 0.01819     0.07267
 0.01547     0.06700
 0.01326     0.06131
 0.01156     0.05565
 0.01038     0.05005
 0.00973     0.04453
 0.00963     0.03913
 0.01009     0.03388
 0.01112     0.02881
 0.01273     0.02396
 0.01493     0.01934
 0.01774     0.01501
 0.02116     0.01097
 0.02522     0.00728
 0.02991     0.00395
 0.03526     0.00102
 0.04128    -0.00147
 0.04196    -0.00186
 0.04308    -0.00244
 0.04463    -0.00320
 0.04659    -0.00412
 0.04896    -0.00518
 0.05172    -0.00637
 0.05487    -0.00766
 0.05840    -0.00904
 0.06229    -0.01049
 0.06655    -0.01200
 0.07115    -0.01353
 0.07609    -0.01508
 0.08136    -0.01663
 0.08695    -0.01815
 0.09285    -0.01964
 0.09905    -0.02107
 0.10555    -0.02242
 0.11232    -0.02368
 0.11937    -0.02482
 0.12668    -0.02584
 0.13423    -0.02672
 0.14201    -0.02747
 0.14999    -0.02810
 0.15815    -0.02862
 0.16645    -0.02903
 0.17489    -0.02935
 0.18344    -0.02958
 0.19207    -0.02972
 0.20076    -0.02979
 0.20949    -0.02980
 0.21823    -0.02974
 0.22697    -0.02964
 0.23567    -0.02949
 0.24432    -0.02930
 0.25289    -0.02909
 0.26135    -0.02886
 0.26970    -0.02861
 0.27789    -0.02837
 0.28592    -0.02812
 0.29376    -0.02788
 0.30148    -0.02765
 0.30914    -0.02743
 0.31681    -0.02721
 0.32456    -0.02698
 0.33246    -0.02675
 0.34058    -0.02651
 0.34898    -0.02626
 0.35773    -0.02599
 0.36690    -0.02570
 0.37656    -0.02540
 0.38678    -0.02507
 0.39763    -0.02471
 0.40917    -0.02431
 0.42148    -0.02389
 0.43461    -0.02343
 0.44865    -0.02292
 0.46366    -0.02237
 0.47970    -0.02178
 0.49684    -0.02113
 0.51511    -0.02043
 0.53446    -0.01968
 0.55488    -0.01888
 0.57633    -0.01803
 0.59877    -0.01714
 0.62218    -0.01619
 0.64652    -0.01520
 0.67177    -0.01416
 0.69788    -0.01308
 0.72484    -0.01196
 0.75260    -0.01079
 0.78114    -0.00958
 0.81043    -0.00833
 0.84042    -0.00703
 0.87110    -0.00570
 0.90243    -0.00433
 0.93438    -0.00292
 0.96691    -0.00148
 1.00000     0.00000
